-150, COM28, A0, useless comment,
38350, COM28, M1, first animation, big white flash, at the end of the white wheel,
44530, COM28, Mk, gradient down to up,
45370, COM28, M2, flash with music rythm, and blue flash on the right,
48010, COM28, M3, left shoulder cyan,
49130, COM28, M4, right shoulder cyan,
50530, COM28, M5, blue gradient top to bottom, when two blue balls fall,
51930, COM28, M6, purple => yellow line,
53650, COM28, M7, purple v<= cyan dot,
54610, COM28, M8, purple =>^ cyan dot,
56575, COM28, M9, 5 beats on rythm, rainbow on screen, dancer bows down,
58850, COM28, Ma, useless comment,
67370, COM28, AA, useless comment,
68850, COM28, Fz, show beauty of girls skirt,
72530, COM28, AB, gradient yellow => cyan ,
77370, COM28, AC, gradient yellow => purple,
80950, COM28, Fb, gradient on girl, sending color on the man,
81340, COM28, MD, gradient on man, sending color in the air,
82130, COM28, Fc, gradient on girl, sending color on the man,
82430, COM28, ME, gradient on man, sending color in the air,
83290, COM28, Fd, gradient on girl, sending color in the air,
83510, COM28, MF, gradient on man, sending color in the air,
84290, COM28, Fe, gradient on girl, sending color in the air,
84510, COM28, MG, gradient on man, sending color in the air,
85290, COM28, Ff, gradient on girl, sending color in the air,
85470, COM28, MH, gradient on man, sending color in the air,
86250, COM28, Fg, gradient on girl, sending color in the air,
86450, COM28, MI, gradient on man, sending color in the air,
87250, COM28, Fh, gradient on girl, sending color in the air,
87450, COM28, MJ, gradient on man, sending color in the air,
88650, COM28, Fi, gradient on girl, sending color in the air,
88850, COM28, MK, gradient on man, sending color in the air,
93490, COM28, ML, gradient from top to bottom on the man,
95490, COM28, Fj, gradient from top to bottom on the girl,
97490, COM28, AM, fadeout,
114170, COM28, AN, turn lights off,
